entremêler,s'entremêler
entreregarder,s'entreregarder
entretailler,s'entretailler
entretuer,s'entretuer
envoyer,s'envoyer
envaser,s'envaser
envelopper,s'envelopper
envenimer,s'envenimer
environner,s'environner
envoiler,s'envoiler
envoler,s'envoler
épeler,s'épeler
épier,s'épier
épancher,s'épancher
épargner,s'épargner
éparpiller,s'éparpiller
épauler,s'épauler
épiler,s'épiler
épivarder,s'épivarder
éployer,s'éployer
éponger,s'éponger
épouffer,s'épouffer
épouiller,s'épouiller
époumoner,s'époumoner
épouser,s'épouser
épouvanter,s'épouvanter
éprouver,s'éprouver
épucer,s'épucer
épuiser,s'épuiser
épurer,s'épurer
équilibrer,s'équilibrer
équiper,s'équiper
érafler,s'érafler
érailler,s'érailler
éreinter,s'éreinter
ériger,s'ériger
éroder,s'éroder
esbigner,s'esbigner
escamper,s'escamper
esclaffer,s'esclaffer
escrimer,s'escrimer
espacer,s'espacer
esquinter,s'esquinter
esquisser,s'esquisser
esquiver,s'esquiver
essayer,s'essayer
esseuler,s'esseuler
essorer,s'essorer
essouffler,s'essouffler
essuyer,s'essuyer
estimer,s'estimer
estomper,s'estomper
estropier,s'estropier
étayer,s'étayer
étager,s'étager
étaler,s'étaler
éterniser,s'éterniser
étioler,s'étioler
étirer,s'étirer
étoffer,s'étoffer
étoiler,s'étoiler
étonner,s'étonner
étouffer,s'étouffer
étrangler,s'étrangler
étriper,s'étriper
étudier,s'étudier
européaniser,s'européaniser
évacuer,s'évacuer
évader,s'évader
évaporer,s'évaporer
évaser,s'évaser
éveiller,s'éveiller
éventer,s'éventer
éventrer,s'éventrer
évertuer,s'évertuer
éviter,s'éviter
évoluer,s'évoluer
exagérer,s'exagérer
exalter,s'exalter
examiner,s'examiner
exarcerber,s'exarcerber
exaspérer,s'exaspérer
exciter,s'exciter
exclamer,s'exclamer
excuser,s'excuser
exécuter,s'exécuter
exempter,s'exempter
exercer,s'exercer
exfolier,s'exfolier
exhaler,s'exhaler
exhiber,s'exhiber
exiler,s'exiler
exonder,s'exonder
expier,s'expier
expatrier,s'expatrier
expliquer,s'expliquer
exposer,s'exposer
exprimer,s'exprimer
extasier,s'extasier
exténuer,s'exténuer
extérioriser,s'extérioriser
extirper,s'extirper
extravaser,s'extravaser
fier,se fier
fabriquer,se fabriquer
fâcher,se fâcher
faciliter,se faciliter
fagoter,se fagoter
failler,se failler
faisander,se faisander
familiariser,se familiariser
faner,se faner
fanatiser,se fanatiser
fantaliser,se fantaliser
farder,se farder
fatiguer,se fatiguer
faufiler,se faufiler
fausser,se fausser
fédérer,se fédérer
fédéraliser,se fédéraliser
fêler,se fêler
féliciter,se féliciter
féminiser,se féminiser
fendiller,se fendiller
fermer,se fermer
feutrer,se feutrer
figer,se figer
fiancer,se fiancer
ficher,se ficher
figurer,se figurer
filer,se filer
finlandiser,se finlandiser
fissurer,se fissurer
fixer,se fixer
flageller,se flageller
flanquer,se flanquer
flatter,se flatter
flinguer,se flinguer
focaliser,se focaliser
fonder,se fonder
forcer,se forcer
forger,se forger
former,se former
formaliser,se formaliser
formuler,se formuler
fortifier,se fortifier
fossiliser,se fossiliser
fouiller,se fouiller
fouler,se fouler
fourrer,se fourrer
fourvoyer,se fourvoyer
frayer,se frayer
fracasser,se fracasser
fractionner,se fractionner
fracturer,se fracturer
frapper,se frapper
freiner,se freiner
fréquenter,se fréquenter
frictionner,se frictionner
fringuer,se fringuer
friper,se friper
froisser,se froisser
frôler,se frôler
froncer,se froncer
frotter,se frotter
frusquer,se frusquer
geler,se geler
gagner,se gagner
galérer,se galérer
galvauder,se galvauder
gameler,se gameler
gangrener,se gangrener
ganter,se ganter
garer,se garer
garder,se garder
gargariser,se gargariser
gâter,se gâter
gausser,se gausser
gaver,se gaver
gélifier,se gélifier
gêner,se gêner
gendarmer,se gendarmer
généraliser,se généraliser
gercer,se gercer
germaniser,se germaniser
givrer,se givrer
glacer,se glacer
glisser,se glisser
glorifier,se glorifier
goberger,se goberger
godiner,se godiner
goinfrer,se goinfrer
gominer,se gominer
gondoler,se gondoler
gonfler,se gonfler
gorger,se gorger
gorgeonner,se gorgeonner
goupiller,se goupiller
gourer,se gourer
gourancer,se gourancer
gouverner,se gouverner
graffer,se graffer
grammaticaliser,se grammaticaliser
gratter,se gratter
graver,se graver
greffer,se greffer
griller,se griller
grimer,se grimer
gripper,se gripper
griser,se griser
grouiller,se grouiller
grouper,se grouper
grumeler,se grumeler
guêtrer,se guêtrer
guetter,se guetter
guider,se guider
guinder,se guinder
héler,se héler
habiller,s'habiller
habituer,s'habituer
hâler,se hâler
harmoniser,s'harmoniser
harnacher,se harnacher
hasarder,se hasarder
hâter,se hâter
hausser,se hausser
hérisser,se hérisser
hérissonner,se hérissonner
heurter,se heurter
hisser,se hisser
honorer,s'honorer
humaniser,s'humaniser
